STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL,GENERAL %
LA,1,H6LA01175,,Stacey,Tallitsch,DEM,n/a,,,,"5,025",3.39%
LA,1,H6LA01191,,Peter ,Beary,LBT,n/a,,,,"1,676",1.13%
LA,1,,,,,,,,,,"148,128",
LA,2,H0LA02119,(I),William J.,Jefferson,DEM,n/a,,,,"28,283",30.08%
LA,2,H6LA02132,,Karen,Carter,DEM,n/a,,,,"20,364",21.66%
LA,2,H6LA02124,,Derrick ,Shepherd,DEM,n/a,,,,"16,799",17.87%
LA,2,H6LA02108,,"Joseph ""Joe""",Lavigne,REP,n/a,,,,"12,511",13.31%
LA,2,H2LA02032,,"Troy ""C""",Carter,DEM,n/a,,,,"11,304",12.02%
LA,2,H6LA02181,,Eric T.,Bradley,REP,n/a,,,,"1,159",1.23%
LA,2,H6LA02157,,Regina ,Bartholomew,DEM,n/a,,,,"1,125",1.20%
LA,2,H6LA02116,,John,Edwards,DEM,n/a,,,,675,0.72%
LA,2,H6LA02140,,Scott,Barron,DEM,n/a,,,,621,0.66%
LA,2,H6LA02207,,"Gregory W. ""Rhumbline""",Kahn,LBT,n/a,,,,404,0.43%
LA,2,H6LA02173,,"M.V. ""Vinny"" ",Mendoza,DEM,n/a,,,,402,0.43%
LA,2,H6LA02199,,"Lawrence William ""Lance,"" III",von Uhde,REP,n/a,,,,258,0.27%
LA,2,H6LA02165,,"Deven ""D.C.""",Collins,DEM,n/a,,,,121,0.13%
LA,2,,,,,,,,,,"94,026",
LA,3,H4LA03028,(I),"""Charlie""",Melancon,DEM,n/a,,,,"75,023",55.03%
LA,3,H4LA03051,,Craig,Romero,REP,n/a,,,,"54,950",40.31%
LA,3,H6LA03064,,"Olangee ""OJ""",Breech,DEM,n/a,,,,"4,190",3.07%
LA,3,H6LA03072,,"James Lee, Jr.",Blake,LBT,n/a,,,,"2,168",1.59%
LA,3,,,,,,,,,,"136,331",
LA,4,H8LA04134,(I),"""Jim""",McCrery,REP,n/a,,,,"77,078",57.40%
LA,4,H6LA04054,,"Artis R., Sr.",Cash,DEM,n/a,,,,"22,757",16.95%
LA,4,H6LA04070,,Patti ,Cox,DEM,n/a,,,,"17,788",13.25%
LA,4,H6LA04088,,Chester T. ,Kelley,REP,n/a,,,,"16,649",12.40%
LA,4,,,,,,,,,,"134,272",
LA,5,H2LA05084,(I),Rodney,Alexander,REP,n/a,,,,"78,211",68.26%
LA,5,H6LA05127,,Gloria Williams,Hearn,DEM,n/a,,,,"33,233",29.00%
LA,5,H6LA05135,,Brent ,Sanders,LBT,n/a,,,,"1,876",1.64%
LA,5,H6LA05143,,John ,Watts,OTH,n/a,,,,"1,262",1.10%
LA,5,,,,,,,,,,"114,582",
LA,6,H6LA06083,(I),Richard H.,Baker,REP,n/a,,,,"94,658",82.81%
LA,6,H6LA06109,,Richard M. ,Fontanesi,LBT,n/a,,,,"19,648",17.19%
LA,6,,,,,,,,,,"114,306",
LA,7,H4LA07029,(I),"Charles W., Jr.",Boustany,REP,n/a,,,,"113,720",70.70%
LA,7,H6LA07172,,Mike,Stagg,DEM,n/a,,,,"47,133",29.30%
LA,7,,,,,,,,,,"160,853",
LA,H,,,,,,n/a,,,,"902,498",
ME,S,S4ME00055,(I),Olympia J.,Snowe,REP,"58,979",98.87%,,,"402,598",74.01%
ME,S,,,Edward M.,Libby,W(REP),673,1.13%,,,,
ME,S,,,,,REP,"59,652",,,,,
ME,S,S6ME00225,,Jean M.,Hay Bright,DEM,"22,582",50.63%,,,"111,984",20.59%
ME,S,S6ME00233,,Eric M.,Mehnert,DEM,"22,019",49.37%,,,,
ME,S,,,,,DEM,"44,601",,,,,
ME,S,S6ME00266,,William H.,Slavick,U (IND),,,,,"29,220",5.37%
ME,S,S6ME00274,,Michael A.,Beardsley,W,,,,,179,0.03%
ME,S,,,,,,"104,253",,,,"543,981",
ME,1,H6ME01157,(I),Thomas H.,Allen,DEM,"26,801",100.00%,,,"170,949",60.84%
ME,1,,,,,DEM,"26,801",,,,,
ME,1,H6ME01181,,Darlene J.,Curley,REP,"28,172",100.00%,,,"88,009",31.32%
ME,1,,,,,REP,"28,172",,,,,
ME,1,H6ME01199,,Dexter J.,Kamilewicz,U (IND),,,,,"22,029",7.84%
ME,1,,,,,,"54,973",,,,"280,987",
ME,2,H2ME02097,(I),Michael H.,Michaud,DEM,"23,242",100.00%,,,"179,732",70.52%
ME,2,,,,,DEM,"23,242",,,,,
ME,2,H6ME02114,,Laurence S.,D'Amboise,REP,"24,139",100.00%,,,"75,146",29.48%
ME,2,,,,,REP,"24,139",,,,,
ME,2,,,,,,"47,381",,,,"254,878",
ME,H,,,,,,"102,354",,,,"535,865",
MD,S,S6MD03177,,Benjamin L.,Cardin,DEM,"257,545",43.67%,,,"965,477",54.21%
MD,S,S6MD03185,,Kweisi,Mfume,DEM,"238,957",40.52%,,,,
MD,S,S6MD03235,,Josh,Rales,DEM,"30,737",5.21%,,,,
MD,S,S6MD03250,,Dennis F.,Rasmussen,DEM,"10,997",1.86%,,,,
MD,S,S6MD03342,,Mike,Schaefer,DEM,"7,773",1.32%,,,,
MD,S,S6MD03227,,Allan,Lichtman,DEM,"6,919",1.17%,,,,
MD,S,S6MD03334,,Theresa C.,Scaldaferri,DEM,"5,081",0.86%,,,,
MD,S,S6MD03292,,James H.,Hutchinson,DEM,"4,949",0.84%,,,,
MD,S,S6MD03268,,David,Dickerson,DEM,"3,950",0.67%,,,,
MD,S,S4MD00178,,A. Robert,Kaufman,DEM,"3,908",0.66%,,,,
MD,S,S6MD03300,,Anthony,Jaworski,DEM,"3,486",0.59%,,,,
MD,S,S6MD03318,,Thomas,McCaskill,DEM,"3,459",0.59%,,,,
MD,S,S0MD00226,,George T.,English,DEM,"2,305",0.39%,,,,
MD,S,S6MD03326,,Bob,Robinson,DEM,"2,208",0.37%,,,,
MD,S,S6MD00375,,Lih,Young,DEM,"2,039",0.35%,,,,
MD,S,S6MD03284,,Blaine,Taylor,DEM,"1,848",0.31%,,,,
MD,S,S6MD03367,,Joseph,Werner,DEM,"1,832",0.31%,,,,
MD,S,S6MD03359,,Charles Ulysses,Smith,DEM,"1,702",0.29%,,,,
MD,S,,,,,DEM,"589,695",,,,,
MD,S,S6MD03201,,Michael S.,Steele,REP,"190,790",86.96%,,,"787,182",44.20%
MD,S,S6MD03383,,John,Kimble,REP,"6,280",2.86%,,,,
MD,S,S4MD00160,,Earl S.,Gordon,REP,"4,110",1.87%,,,,
MD,S,S6MD03425,,"Daniel ""Wig Man""",Vovak,REP,"4,063",1.85%,,,,
MD,S,S6MD03193,,Thomas J.,Hampton,REP,"3,946",1.80%,,,,
MD,S,S0MD00200,,Corrogan R.,Vaughn,REP,"2,565",1.17%,,,,
MD,S,S6MD03409,,Daniel,Muffoletto,REP,"2,335",1.06%,,,,
MD,S,S6MD03417,,Richard,Shawver,REP,"2,298",1.05%,,,,
MD,S,S4MD00186,,Ray,Bly,REP,"2,114",0.96%,,,,
MD,S,S6MD03391,,Edward Raymond,Madej,REP,902,0.41%,,,,
MD,S,,,,,REP,"219,403",,,,,
MD,S,S6MD03243,,Kevin,Zeese,GRE,*,,,,"27,564",1.55%
MD,S,,,,Scattered,W,,,,,796,0.04%
MD,S,S6MD03375,,Lih ,Young,W,,,,,120,0.01%
MD,S,,,,,,"809,098",,,,"1,781,139",
MD,1,H8MD01037,(I),Wayne T.,Gilchrest,REP,"47,165",100.00%,,,"185,177",68.80%
MD,1,,,,,REP,"47,165",,,,,
MD,1,H6MD01197,,Jim,Corwin,DEM,"22,021",43.51%,,,"83,738",31.11%
MD,1,H6MD01205,,Christopher R.,Robinson,DEM,"16,848",33.29%,,,,
MD,1,H4MD01085,,Kostas,Alexakis,DEM,"11,737",23.19%,,,,
MD,1,,,,,DEM,"50,606",,,,,
MD,1,,,,Scattered,W,,,,,232,0.09%
MD,1,,,,,,"97,771",,,,"269,147",
MD,2,H2MD02160,(I),C. A. Dutch,Ruppersberger,DEM,"56,450",82.33%,,,"135,818",69.21%
MD,2,H6MD02187,,Christopher C.,Boardman,DEM,"12,118",17.67%,,,,
MD,2,,,,,DEM,"68,568",,,,,
MD,2,H6MD02153,,Jimmy,Mathis,REP,"6,858",40.71%,,,"60,195",30.68%
MD,2,H6MD02161,,Dee,Hodges,REP,"6,437",38.21%,,,,
MD,2,H6MD02179,,J. D.,Urbach,REP,"3,551",21.08%,,,,
MD,2,,,,,REP,"16,846",,,,,
MD,2,,,,Scattered,W,,,,,215,0.11%
MD,2,,,,,,"85,414",,,,"196,228",
MD,3,H6MD03292,,John P.,Sarbanes,DEM,"26,954",31.92%,,,"150,142",64.03%
MD,3,H6MD03276,,Peter,Beilenson,DEM,"21,481",25.44%,,,,
MD,3,H6MD03284,,Paula C.,Hollinger,DEM,"18,008",21.32%,,,,
MD,3,H6MD03326,,Andy,Barth,DEM,"7,561",8.95%,,,,
MD,3,H6MD03318,,Kevin,O'Keeffe,DEM,"4,084",4.84%,,,,
MD,3,H2MD02152,,Oz,Bengur,DEM,"3,774",4.47%,,,,
MD,3,H6MD03334,,Mishonda,Baldwin,DEM,"2,202",2.61%,,,,
MD,3,H4MD03073,,John,Rea,DEM,390,0.46%,,,,
MD,3,,,,,DEM,"84,454",,,,,
MD,3,H6MD03367,,John,White,REP,"8,969",37.89%,,,"79,174",33.76%
MD,3,H6MD03342,,Gary,Applebaum,REP,"7,886",33.31%,,,,
MD,3,H6MD03375,,Scott,Smith,REP,"1,921",8.11%,,,,
MD,3,H6MD03417,,Eugenia Korsak,Ordynsky,REP,"1,596",6.74%,,,,
MD,3,H6MD03383,,Bruce Robert,Altschuler,REP,"1,322",5.58%,,,,
MD,3,H4MD03099,,Rick,Hoover,REP,939,3.97%,,,,
MD,3,H6MD03391,,Paul,Spause,REP,579,2.45%,,,,
MD,3,H6MD03425,,David P.,Trudil,REP,462,1.95%,,,,
MD,3,,,,,REP,"23,674",,,,,
MD,3,H2MD06096,,"Charles Curtis, Sr.",McPeek,LBT,*,,,,"4,941",2.11%
MD,3,,,,Scattered,W,,,,,229,0.10%
MD,3,,,,,,"108,128",,,,"234,486",
MD,4,H2MD05361,(I),Albert R.,Wynn,DEM,"40,857",49.71%,,,"141,897",80.67%
MD,4,H6MD04183,,Donna,Edwards,DEM,"38,126",46.39%,,,,
MD,4,H4MD04071,,George Edward,McDermott,DEM,"3,200",3.89%,,,,
MD,4,,,,,DEM,"82,183",,,,,
MD,4,H6MD04191,,Michael Moshe,Starkman,REP,"6,407",100.00%,,,"32,792",18.64%
MD,4,,,,,REP,"6,407",,,,,
MD,4,,,,Scattered,W,,,,,"1,214",0.69%
MD,4,,,,,,"88,590",,,,"175,903",
MD,5,H2MD05155,(I),Steny H.,Hoyer,DEM,"67,698",100.00%,,,"168,114",82.68%
MD,5,,,,,DEM,"67,698",,,,,
MD,5,H6MD05172,,Steve,Warner,GRE,*,,,,"33,464",16.46%
MD,5,,,,Scattered,W,,,,,"1,110",0.55%
MD,5,H6MD05180,,Peter,Kuhnert,W,,,,,635,0.31%
MD,5,,,,,,"67,698",,,,"203,323",
MD,6,H2MD06054,(I),Roscoe G.,Bartlett,REP,"45,474",79.27%,,,"141,200",58.97%
MD,6,H6MD06147,,Joseph T.,Krysztoforski,REP,"11,889",20.73%,,,,
MD,6,,,,,REP,"57,363",,,,,
MD,6,H6MD06121,,Andrew,Duck,DEM,"22,903",59.21%,,,"92,030",38.43%
MD,6,H6MD06139,,Barry J.C.,Kissin,DEM,"15,780",40.79%,,,,
MD,6,,,,,DEM,"38,683",,,,,
MD,6,H6MD06154,,Robert E.,Kozak,GRE,*,,,,"6,095",2.55%
MD,6,,,,Scattered,W,,,,,128,0.05%
MD,6,,,,,,"96,046",,,,"239,453",
MD,7,H6MD07160,(I),Elijah,Cummings,DEM,"73,335",100.00%,,,"158,830",98.06%
MD,7,,,,,DEM,"73,335",,,,,
MD,7,,,,Scattered,W,,,,,"3,147",1.94%
MD,7,,,,,,"73,335",,,,"161,977",
MD,8,H2MD08126,(I),Chris,Van Hollen,DEM,"73,544",91.32%,,,"168,872",76.52%
MD,8,H8MD08149,,Deborah A.,Vollmer,DEM,"6,989",8.68%,,,,
MD,8,,,,,DEM,"80,533",,,,,
MD,8,H6MD08440,,Jeffrey M.,Stein,REP,"5,980",45.40%,,,"48,324",21.90%
MD,8,H6MD08416,,Daniel F.,Zubairi,REP,"4,201",31.90%,,,,
MD,8,H6MD08432,,Gus,Alzona,REP,"2,990",22.70%,,,,
MD,8,,,,,REP,"13,171",,,,,
MD,8,H6MD08424,,Gerard P.,Giblin,GRE,*,,,,"3,298",1.49%
MD,8,,,,Scattered,W,,,,,191,0.09%
MD,8,,,,,,"93,704",,,,"220,685",
MD,H,,,,,,"710,686",,,,"1,701,202",
MA,S,S6MA00015,(I),Edward M.,Kennedy,DEM,"729,137",98.63%,,,"1,500,738",69.30%
MA,S,,,,Scattered,W(DEM),"10,149",1.37%,,,,
MA,S,,,,,DEM,"739,286",,,,,
MA,S,S6MA00221,,Kenneth G.,Chase,REP,"35,595",50.56%,,,"661,532",30.55%
MA,S,S6MA00205,,Kevin P.,Scott,REP,"34,262",48.66%,,,,
MA,S,,,,Scattered,W(REP),550,0.78%,,,,
MA,S,,,,,REP,"70,407",,,,,
MA,S,,,,Scattered,W,,,,,"3,220",0.15%
MA,S,,,,,,"809,693",,,,"2,165,490",
MA,1,H2MA01020,(I),John W.,Olver,DEM,"63,875",99.67%,,,"158,057",76.40%
MA,1,,,,Scattered,W(DEM),211,0.33%,,,,
MA,1,,,,,DEM,"64,086",,,,,
MA,1,,,,Scattered,W(REP),135,100.00%,,,,
MA,1,,,,,REP,135,,,,,
MA,1,H6MA01088,,William H.,Szych,U,,,,,"48,574",23.48%
MA,1,,,,Scattered,W,,,,,253,0.12%
MA,1,,,,,,"64,221",,,,"206,884",
MA,2,H8MA02041,(I),Richard E.,Neal,DEM,"60,953",99.27%,,,"164,939",98.65%
MA,2,,,,Scattered,W(DEM),446,0.73%,,,,
MA,2,,,,,DEM,"61,399",,,,,
MA,2,,,,Scattered,W(REP),395,100.00%,,,,
MA,2,,,,,REP,395,,,,,
MA,2,,,,Scattered,W,,,,,"2,254",1.35%
MA,2,,,,,,"61,794",,,,"167,193",
MA,3,H4MA03022,(I),James P.,McGovern,DEM,"64,756",99.43%,,,"166,973",98.83%
MA,3,,,,Scattered,W(DEM),370,0.57%,,,,
MA,3,,,,,DEM,"65,126",,,,,
MA,3,,,,Scattered,W(REP),222,100.00%,,,,
MA,3,,,,,REP,222,,,,,
MA,3,,,,Scattered,W,,,,,"1,983",1.17%
MA,3,,,,,,"65,348",,,,"168,956",
MA,4,H0MA04036,(I),Barney,Frank,DEM,"80,066",99.54%,,,"176,513",98.48%
MA,4,,,,Scattered,W(DEM),373,0.46%,,,,
MA,4,,,,,DEM,"80,439",,,,,
MA,4,,,,Scattered,W(REP),300,67.42%,,,,
MA,4,,,Charles A.,Morse,W(REP),145,32.58%,,,,
MA,4,,,,,REP,445,,,,,
MA,4,,,,Scattered,W,,,,,"2,730",1.52%
MA,4,,,,,,"80,884",,,,"179,243",
MA,5,H2MA05054,(I),Martin T.,Meehan,DEM,"62,052",99.32%,,,"159,120",98.06%
MA,5,,,,Scattered,W(DEM),422,0.68%,,,,
MA,5,,,,,DEM,"62,474",,,,,
MA,5,,,,Scattered,W(REP),753,100.00%,,,,
MA,5,,,,,REP,753,,,,,
MA,5,,,,Scattered,W,,,,,"3,152",1.94%
MA,5,,,,,,"63,227",,,,"162,272",
MA,6,H4MA06033,(I),John F.,Tierney,DEM,"71,530",98.78%,,,"168,056",69.55%
MA,6,,,,Scattered,W(DEM),884,1.22%,,,,
MA,6,,,,,DEM,"72,414",,,,,
MA,6,H6MA06129,,Richard W.,Barton,REP,"6,051",98.70%,,,"72,997",30.21%
MA,6,,,,Scattered,W(REP),80,1.30%,,,,
MA,6,,,,,REP,"6,131",,,,,
MA,6,,,,Scattered,W,,,,,572,0.24%
MA,6,,,,,,"78,545",,,,"241,625",
MA,7,H6MA07101,(I),Edward J.,Markey,DEM,"80,901",99.31%,,,"171,902",98.35%
MA,7,,,,Scattered,W(DEM),560,0.69%,,,,
MA,7,,,,,DEM,"81,461",,,,,
MA,7,,,,Scattered,W(REP),350,100.00%,,,,
MA,7,,,,,REP,350,,,,,
MA,7,,,,Scattered,W,,,,,"2,889",1.65%
MA,7,,,,,,"81,811",,,,"174,791",
MA,8,H8MA08071,(I),Michael E.,Capuano,DEM,"56,482",98.87%,,,"125,515",90.65%
MA,8,,,,Scattered,W(DEM),645,1.13%,,,,
MA,8,,,,,DEM,"57,127",,,,,
MA,8,,,,Scattered,W(REP),201,100.00%,,,,
MA,8,,,,,REP,201,,,,,
MA,8,H6MA08281,,Laura,Garza,SWP,,,,,"12,449",8.99%
MA,8,,,,Scattered,W,,,,,491,0.35%
MA,8,,,,,,"57,328",,,,"138,455",
MA,9,H2MA09072,(I),Stephen F.,Lynch,DEM,"75,323",77.13%,,,"169,420",78.06%
MA,9,H6MA09131,,Philip,Dunkelbarger,DEM,"22,048",22.58%,,,,
MA,9,,,,Scattered,W(DEM),287,0.29%,,,,
MA,9,,,,,DEM,"97,658",,,,,
MA,9,H6MA09149,,Jack E.,Robinson,REP,"4,409",98.83%,,,"47,114",21.71%
MA,9,,,,Scattered,W(REP),52,1.17%,,,,
MA,9,,,,,REP,"4,461",,,,,
MA,9,,,,Scattered,W,,,,,502,0.23%
MA,9,,,,,,"102,119",,,,"217,036",
MA,10,H2MA11060,(I),William D.,Delahunt,DEM,"82,020",99.45%,,,"171,812",64.30%
MA,10,,,,Scattered,W(DEM),450,0.55%,,,,
MA,10,,,,,DEM,"82,470",,,,,
MA,10,H6MA10154,,Jeffrey K.,Beatty,REP,"13,542",98.15%,,,"78,439",29.36%
MA,10,,,,Scattered,W(REP),255,1.85%,,,,
MA,10,,,,,REP,"13,797",,,,,
MA,10,H6MA10147,,Peter A.,White,IND,,,,,"16,808",6.29%
MA,10,,,,Scattered,W,,,,,143,0.05%
MA,10,,,,,,"96,267",,,,"267,202",
MA,H,,,,,,"751,399",,,,"1,923,657",
MI,S,S8MI00281,(I),Debbie,Stabenow,DEM,"513,438",100.00%,,,"2,151,278",56.91%
MI,S,,,Randal,White,W(DEM),18,0.00%,,,,
MI,S,,,,,DEM,"513,456",,,,,
MI,S,S6MI00335,,Michael,Bouchard,REP,"360,409",60.52%,,,"1,559,597",41.26%
MI,S,S6MI00319,,Keith,Butler,REP,"235,072",39.48%,,,,
MI,S,,,,,REP,"595,481",,,,,
MI,S,S6MI00343,,Leonard,Schwartz,LBT,*,,,,"27,012",0.71%
MI,S,S6MI00376,,Sole,David,GRE,*,,,,"23,890",0.63%
MI,S,S6MI00368,,W. Dennis,FitzSimons,UST,*,,,,"18,341",0.49%
MI,S,S6MI00350,,Brett,McAtee,W,,,,,24,0.00%
MI,S,,,,,,"1,108,937",,,,"3,780,142",
MI,1,H2MI01068,(I),Bart,Stupak,DEM,"44,869",100.00%,,,"180,448",69.42%
MI,1,,,,,DEM,"44,869",,,,,
MI,1,H2MI01092,,Don,Hooper,REP,"31,512",100.00%,,,"72,753",27.99%
MI,1,,,,,REP,"31,512",,,,,
MI,1,H6MI01192,,Joshua J.,Warren,UST,*,,,,"2,278",0.88%
MI,1,H4MI01106,,Newland,David J.,GRE,*,,,,"2,252",0.87%
MI,1,H2MI07073,,Ken,Proctor,LBT,*,,,,"2,196",0.84%
MI,1,,,,,,"76,381",,,,"259,927",
MI,2,H2MI03045,(I),Peter,Hoekstra,REP,"48,946",100.00%,,,"183,006",66.45%
MI,2,,,,,REP,"48,946",,,,,
MI,2,H4MI02088,,Kimon,Kotos,DEM,"21,350",100.00%,,,"86,950",31.57%
MI,2,,,,,DEM,"21,350",,,,,
MI,2,H0MI02086,,Ronald E.,Graeser,UST,*,,,,"2,720",0.99%
MI,2,H6MI02174,,Steven,Van Til,LBT,*,,,,"2,718",0.99%
MI,2,,,,,,"70,296",,,,"275,394",
MI,3,H4MI03045,(I),Vernon J.,Ehlers,REP,"51,401",100.00%,,,"171,212",63.10%
MI,3,,,,,REP,"51,401",,,,,
MI,3,H6MI03131,,James R.,Rinck,DEM,"11,797",51.10%,,,"93,846",34.58%
MI,3,H4MI03177,,Peter H.,Hickey,DEM,"11,287",48.90%,,,,
MI,3,,,,,DEM,"23,084",,,,,
MI,3,H6MI03156,,Jeff A.,Steinport,LBT,*,,,,"3,702",1.36%
MI,3,H6MI03164,,Gurk,Rodger,GRE,*,,,,"2,592",0.96%
MI,3,,,,,,"74,485",,,,"271,352",
MI,4,H0MI10071,(I),Dave,Camp,REP,"50,841",100.00%,,,"160,041",60.57%
MI,4,,,,,REP,"50,841",,,,,
MI,4,H4MI04092,,Mike,Huckleberry,DEM,"32,186",100.00%,,,"100,260",37.94%
MI,4,,,,,DEM,"32,186",,,,,
MI,4,H0MI04082,,John,Emerick,UST,*,,,,"2,003",0.76%
MI,4,H6MI04154,,Allitta,Hren,LBT,*,,,,"1,941",0.73%
MI,4,,,,,,"83,027",,,,"264,245",
MI,5,H6MI07108,(I),Dale E.,Kildee,DEM,"55,412",100.00%,,,"176,171",72.89%
MI,5,,,,,DEM,"55,412",,,,,
MI,5,H6MI05177,,Eric J.,Klammer,REP,"22,832",100.00%,,,"60,967",25.23%
MI,5,,,,,REP,"22,832",,,,,
MI,5,H6MI05193,,Mathenia,Ken,GRE,*,,,,"2,294",0.95%
MI,5,H6MI05185,,"Steve, II",Samoranski,LBT,*,,,,"2,259",0.93%
MI,5,,,,,,"78,244",,,,"241,691",
MI,6,H6MI04113,(I),Fred ,Upton,REP,"40,425",100.00%,,,"142,125",60.59%
MI,6,,,,,REP,"40,425",,,,,
MI,6,H6MI06134,,Kim ,Clark,DEM,"21,586",100.00%,,,"88,978",37.93%
MI,6,,,,,DEM,"21,586",,,,,
MI,6,H6MI06142,,Kenneth E.,Howe,LBT,Winner,,,,"3,480",1.48%
MI,6,,,,,,"62,011",,,,"234,583",
MI,7,H4MI07103,,Tim,Walberg,REP,"33,245",53.13%,,,"122,348",49.93%
MI,7,H6MI03081,,Joe,Schwarz,REP,"29,330",46.87%,,,,
MI,7,,,,,REP,"62,575",,,,,
MI,7,H4MI07137,,Sharon Marie,Renier,DEM,"10,402",52.66%,,,"112,665",45.98%
MI,7,H6MI07181,,Fred ,Strack,DEM,"3,447",17.45%,,,,
MI,7,H6MI07199,,Daryl,Campbell,DEM,"3,003",15.20%,,,,
MI,7,H6MI07207,,Chuck,Ream,DEM,"2,901",14.69%,,,,
MI,7,,,,,DEM,"19,753",,,,,
MI,7,H6MI07215,,Robert L.,Hutchinson,LBT,*,,,,"3,788",1.55%
MI,7,H4MI07145,,David,Horn,UST,*,,,,"3,611",1.47%
MI,7,,,Joe,Schwarz,W,,,,,"2,614",1.07%
MI,7,,,,,,"82,328",,,,"245,026",
MI,8,H0MI08042,(I),Mike,Rogers,REP,"41,839",84.31%,,,"157,237",55.27%
MI,8,H6MI08213,,Patrick,Flynn,REP,"7,784",15.69%,,,,
MI,8,,,,,REP,"49,623",,,,,
MI,8,H6MI08197,,Jim,Marcinkowski,DEM,"30,897",100.00%,,,"122,107",42.92%
MI,8,,,,,DEM,"30,897",,,,,
MI,8,H6MI08221,,Dick,Gach,LBT,*,,,,"2,765",0.97%
MI,8,H6MI08239,,Stuttman,Aaron,GRE,,,,,"2,362",0.83%
MI,8,,,,,,"80,520",,,,"284,471",
MI,9,H2MI11042,(I),Joe,Knollenberg,REP,"46,713",69.80%,,,"142,390",51.56%
MI,9,H6MI09138,,Patricia ,Godchaux,REP,"20,211",30.20%,,,,
MI,9,,,,,REP,"66,924",,,,,
MI,9,H6MI09146,,Nancy,Skinner,DEM,"26,022",100.00%,,,"127,620",46.21%
MI,9,,,,,DEM,"26,022",,,,,
MI,9,H6MI09161,,Adam,Goodman,LBT,*,,,,"3,702",1.34%
MI,9,H6MI09179,,Matthew R.,Abel,GRE,,,,,"2,468",0.89%
MI,9,,,,,,"92,946",,,,"276,180",
MI,10,H6MI12181,(I),Candice S.,Miller,REP,"52,433",100.00%,,,"179,072",66.22%
MI,10,,,,,REP,"52,433",,,,,
MI,10,H6MI10136,,Robert,Denison,DEM,"8,349",33.94%,,,"84,689",31.32%
MI,10,H4MI10065,,Rob,Casey,DEM,"7,657",31.12%,,,,
MI,10,H6MI10144,,Paul M.,Kuligowski,DEM,"5,686",23.11%,,,,
MI,10,H0MI10188,,Anthony,America,DEM,"2,910",11.83%,,,,
MI,10,,,,,DEM,"24,602",,,,,
MI,10,H6MI10169,,Mark,Byrne,LBT,*,,,,"2,875",1.06%
MI,10,H6MI10177,,Caveny,Candace Ruth,GRE,*,,,,"1,897",0.70%
MI,10,H6MI10151,,Richard F.,Gualdoni,UST,*,,,,"1,888",0.70%
MI,10,,,,,,"77,035",,,,"270,421",
MI,11,H2MI00037,(I),Thaddeus G.,McCotter,REP,"40,241",100.00%,,,"143,658",54.05%
MI,11,,,,,REP,"40,241",,,,,
MI,11,H6MI11142,,Tony,Trupiano,DEM,"26,484",100.00%,,,"114,248",42.99%
MI,11,,,,,DEM,"26,484",,,,,
MI,11,H6MI11159,,John T.,Tatar,LBT,*,,,,"4,340",1.63%
MI,11,H6MI11167,,Charles E.,Tackett,UST,*,,,,"3,538",1.33%
MI,11,,,,,,"66,725",,,,"265,784",
MI,12,H2MI17023,(I),Sander,Levin,DEM,"40,264",100.00%,,,"168,494",70.17%
MI,12,,,,,DEM,"40,264",,,,,
MI,12,H4MI12053,,Randell J.,Shafer,REP,"23,178",100.00%,,,"62,689",26.11%
MI,12,,,,,REP,"23,178",,,,,
MI,12,H6MI12249,,Andy,Lecureaux,LBT,*,,,,"3,259",1.36%
MI,12,H6MI12231,,Les,Townsend,UST,*,,,,"2,076",0.86%
MI,12,H2MI09079,,White,Jerome S.,NPA,,,,,"1,862",0.78%
MI,12,H6MI12256,,Myatt,Art,GRE,*,,,,"1,735",0.72%
MI,12,,,,,,"63,442",,,,"240,115",
MI,13,H6MI15127,(I),Carolyn Cheeks,Kilpatrick,DEM,"30,367",100.00%,,,"126,308",99.99%
MI,13,,,,,DEM,"30,367",,,,,
MI,13,,,John,Davenport,W,,,,,15,0.01%
MI,13,,,,,,"30,367",,,,"126,323",
MI,14,H6MI01028,(I),"John, Jr.",Conyers,DEM,"47,579",100.00%,,,"158,755",85.30%
MI,14,,,Alfred,Patterson,W(DEM),2,0.00%,,,,
MI,14,,,,,DEM,"47,581",,,,,
MI,14,H6MI14187,,Chad,Miles,REP,"7,372",100.00%,,,"27,367",14.70%
MI,14,,,,,REP,"7,372",,,,,
MI,14,,,,,,"54,953",,,,"186,122",
MI,15,H6MI16034,(I),John D.,Dingell,DEM,"38,769",100.00%,,,"181,946",87.95%
MI,15,,,,,DEM,"38,769",,,,,
MI,15,H6MI15218,,Smith,Aimee,GRE,*,,,,"9,447",4.57%
MI,15,H2MI15092,,Gregory,Stempfle,LBT,*,,,,"8,410",4.07%
MI,15,H6MI15200,,Robert F.,Czak,UST,*,,,,"7,064",3.41%
MI,15,,,Mario,Fundarski,W,,,,,1,0.00%
MI,15,H6MI15192,,F.,Vernuccio,W(REP),842,,,,,
MI,15,,,,,REP,842,,,,,
MI,15,,,,,,"39,611",,,,"206,868",
MI,H,,,,,,"1,032,371",,,,"3,648,502",
MN,S,S6MN00267,,Amy,Klobuchar,DFL,"294,671",92.51%,,,"1,278,849",58.06%
MN,S,S6MN00366,,Darryl,Stanton,DFL,"23,872",7.49%,,,,
