"OPENSECRETS.INDUSTRY","YEAR","STATE","FIRST","LAST","DISTRICT","CANDIDATE","PARTY","AMOUNT","INDUSTRYPERCENT","CANDTOTAL","INCUMBENT","VOTES","PERCENT","PRIMARY.INDUSTRY","SECONDARY.INDUSTRY1","SECONDARY.INDUSTRY2","SECONDARY.INDUSTRY3","WINNER","TotalRaceFunds","RaceFundPerc","CANDTOTALLEVEL","VOTESLEVEL","INDRANK","X","Sector","AdjClose","Group","YrPercentChange","RelYear"
"Electric Utilities",2006,"GA","CHARLES","NORWOOD","10","CHARLES W NORWOOD","R",47250,0.0529949136099,891595,1,117721,0.6736,"Utilities","","","",1,899945,0.990721655212263,"Mid-High","Mid-Low",4,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Beer, Wine & Liquor",2006,"GA","CHARLES","NORWOOD","10","CHARLES W NORWOOD","R",35900,0.0402649184887,891595,1,117721,0.6736,"Consumer Staples","","","",1,899945,0.990721655212263,"Mid-High","Mid-Low",7,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Misc Business",2006,"GA","TERRY","HOLLEY","10","TERRY HOLLEY","D",800,0.0958083832335,8350,0,57032,0.3264,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,899945,0.00927834478773703,"Very Low","Very Low",2,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Air Transport",2006,"GA","CHARLES","NORWOOD","10","CHARLES W NORWOOD","R",32100,0.0360028936905,891595,1,117721,0.6736,"Industrials","","","",1,899945,0.990721655212263,"Mid-High","Mid-Low",9,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Air Transport",2006,"GA","PHIL","GINGREY","11","PHIL GINGREY","R",35800,0.0421142779166,850068,1,118524,0.7106,"Industrials","","","",1,853068,0.996483281520348,"Mid-Low","Mid-Low",7,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Business",2006,"GA","PHIL","GINGREY","11","PHIL GINGREY","R",15220,0.0179044499969,850068,1,118524,0.7106,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,853068,0.996483281520348,"Mid-Low","Mid-Low",8,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Beer, Wine & Liquor",2006,"GA","PHIL","GINGREY","11","PHIL GINGREY","R",37755,0.0444140939313,850068,1,118524,0.7106,"Consumer Staples","","","",1,853068,0.996483281520348,"Mid-Low","Mid-Low",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Hospitals/Nursing Homes",2006,"GA","PHIL","GINGREY","11","PHIL GINGREY","R",45500,0.0535251297543,850068,1,118524,0.7106,"Health Care","","","",1,853068,0.996483281520348,"Mid-Low","Mid-Low",5,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Forestry & Forest Products",2006,"GA","MAX","BURNS","12","MAX BURNS","R",33356,0.0271439673517,1228855,0,70787,0.497,"Materials","","","",0,2994912,0.410314226261072,"Mid-High","Mid-Low",6,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Oil & Gas",2006,"GA","MAX","BURNS","12","MAX BURNS","R",29500,0.0240060869671,1228855,0,70787,0.497,"Energy","","","",0,2994912,0.410314226261072,"Mid-High","Mid-Low",7,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Home Builders",2006,"GA","MAX","BURNS","12","MAX BURNS","R",60300,0.0490700692922,1228855,0,70787,0.497,"Industrials","","","",0,2994912,0.410314226261072,"Mid-High","Mid-Low",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Health",2006,"GA","MAX","BURNS","12","MAX BURNS","R",24700,0.0201000117996,1228855,0,70787,0.497,"Health Care","","","",0,2994912,0.410314226261072,"Mid-High","Mid-Low",8,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Crop Production & Basic Processing",2006,"GA","MAX","BURNS","12","MAX BURNS","R",68245,0.05553543746,1228855,0,70787,0.497,"Consumer Staples","","","",0,2994912,0.410314226261072,"Mid-High","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Building Materials & Equipment",2006,"GA","DEBORAH","HONEYCUTT","13","DEBORAH TRAVIS HONEYCUTT","R",11300,0.06207017775148,182052,0,45770,0.3076,"Materials","Industrials","","",0,900483,0.202171501294305,"Very Low","Very Low",3,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Oil & Gas",2006,"GA","DEBORAH","HONEYCUTT","13","DEBORAH TRAVIS HONEYCUTT","R",2050,0.0112605189726,182052,0,45770,0.3076,"Energy","","","",0,900483,0.202171501294305,"Very Low","Very Low",7,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Pharmaceuticals/Health Products",2006,"GA","DAVID","SCOTT","13","DAVID SCOTT","D",21500,0.0299263255622,718431,1,103019,0.6924,"Health Care","","","",1,900483,0.797828498705695,"Mid-Low","Mid-Low",6,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Forestry & Forest Products",2006,"GA","DAVID","SCOTT","13","DAVID SCOTT","D",18500,0.0257505592047,718431,1,103019,0.6924,"Materials","","","",1,900483,0.797828498705695,"Mid-Low","Mid-Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Crop Production & Basic Processing",2006,"GA","DEBORAH","HONEYCUTT","13","DEBORAH TRAVIS HONEYCUTT","R",2400,0.0131830466021,182052,0,45770,0.3076,"Consumer Staples","","","",0,900483,0.202171501294305,"Very Low","Very Low",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Agricultural Services/Products",2006,"GA","DAVID","SCOTT","13","DAVID SCOTT","D",119250,0.1659867127114,718431,1,103019,0.6924,"Consumer Staples","","","",1,900483,0.797828498705695,"Mid-Low","Mid-Low",3,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Construction Services",2006,"GA","DEBORAH","HONEYCUTT","13","DEBORAH TRAVIS HONEYCUTT","R",1350,0.00741546371366,182052,0,45770,0.3076,"Industrials","","","",0,900483,0.202171501294305,"Very Low","Very Low",8,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Telephone Utilities",2006,"GA","SANFORD","BISHOP","2","SANFORD BISHOP","D",23000,0.0470475609931,488867,1,88662,0.6787,"Telecommunication Services","","","",1,499767,0.978189836463792,"Mid-Low","Mid-Low",6,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Air Transport",2006,"GA","SANFORD","BISHOP","2","SANFORD BISHOP","D",17000,0.0347742842123,488867,1,88662,0.6787,"Industrials","","","",1,499767,0.978189836463792,"Mid-Low","Mid-Low",8,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Electric Utilities",2006,"GA","SANFORD","BISHOP","2","SANFORD BISHOP","D",19251,0.0393788085512,488867,1,88662,0.6787,"Utilities","","","",1,499767,0.978189836463792,"Mid-Low","Mid-Low",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Agricultural Services/Products",2006,"GA","SANFORD","BISHOP","2","SANFORD BISHOP","D",95250,0.1948382688955,488867,1,88662,0.6787,"Consumer Staples","","","",1,499767,0.978189836463792,"Mid-Low","Mid-Low",3,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Health Services/HMOs",2006,"GA","BRADLEY","HUGHES","2","BRADLEY CURTIS HUGHES","R",250,0.0229357798165,10900,0,41967,0.3213,"Health Care","","","",0,499767,0.0218101635362079,"Very Low","Very Low",6,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Agricultural Services/Products",2006,"GA","BRADLEY","HUGHES","2","BRADLEY CURTIS HUGHES","R",5300,0.4862385321098,10900,0,41967,0.3213,"Consumer Staples","","","",0,499767,0.0218101635362079,"Very Low","Very Low",1,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Air Transport",2006,"GA","LYNN","WESTMORELAND","3","LYNN A WESTMORELAND","R",126549,0.1836820004732,688957,1,130428,0.6765,"Industrials","","","",1,736348,0.935640485205365,"Mid-Low","Mid-Low",2,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Oil & Gas",2006,"GA","MICHAEL","MCGRAW","3","MICHAEL EDWARD MCGRAW","D",2000,0.0422021058851,47391,0,62371,0.3235,"Energy","","","",0,736348,0.0643595147946351,"Very Low","Very Low",5,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Misc Business",2006,"GA","MICHAEL","MCGRAW","3","MICHAEL EDWARD MCGRAW","D",1000,0.0211010529425,47391,0,62371,0.3235,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,736348,0.0643595147946351,"Very Low","Very Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Misc Communications/Electronics",2006,"GA","MICHAEL","MCGRAW","3","MICHAEL EDWARD MCGRAW","D",250,0.00527526323564,47391,0,62371,0.3235,"Telecommunication Services","Consumer Discretionary","","",0,736348,0.0643595147946351,"Very Low","Very Low",9,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Building Materials & Equipment",2006,"GA","LYNN","WESTMORELAND","3","LYNN A WESTMORELAND","R",34312,0.0498028178827,688957,1,130428,0.6765,"Materials","Industrials","","",1,736348,0.935640485205365,"Mid-Low","Mid-Low",7,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Beer, Wine & Liquor",2006,"GA","LYNN","WESTMORELAND","3","LYNN A WESTMORELAND","R",53900,0.0782342003928,688957,1,130428,0.6765,"Consumer Staples","","","",1,736348,0.935640485205365,"Mid-Low","Mid-Low",5,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Electric Utilities",2006,"GA","LYNN","WESTMORELAND","3","LYNN A WESTMORELAND","R",21650,0.0314243124027,688957,1,130428,0.6765,"Utilities","","","",1,736348,0.935640485205365,"Mid-Low","Mid-Low",8,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Air Transport",2006,"GA","MICHAEL","MCGRAW","3","MICHAEL EDWARD MCGRAW","D",1750,0.03692684264944,47391,0,62371,0.3235,"Industrials","","","",0,736348,0.0643595147946351,"Very Low","Very Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Telecom Services & Equipment",2006,"GA","CATHERINE","DAVIS","4","CATHERINE DAVIS","R",500,0.00985998816801,50710,0,34778,0.2463,"Telecommunication Services","","","",0,501479,0.101120884423874,"Very Low","Very Low",7,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Electric Utilities",2006,"GA","HANK","JOHNSON","4","HANK JOHNSON","D",12000,0.0266211740381,450769,0,106352,0.7532,"Utilities","","","",1,501479,0.898879115576126,"Mid-Low","Mid-Low",8,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Misc Business",2006,"GA","CATHERINE","DAVIS","4","CATHERINE DAVIS","R",4500,0.0887398935121,50710,0,34778,0.2463,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,501479,0.101120884423874,"Very Low","Very Low",2,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Crop Production & Basic Processing",2006,"GA","CATHERINE","DAVIS","4","CATHERINE DAVIS","R",1950,0.0384539538552,50710,0,34778,0.2463,"Consumer Staples","","","",0,501479,0.101120884423874,"Very Low","Very Low",5,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Misc Energy",2006,"GA","CATHERINE","DAVIS","4","CATHERINE DAVIS","R",500,0.00985998816801,50710,0,34778,0.2463,"Energy","","","",0,501479,0.101120884423874,"Very Low","Very Low",8,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Pharmaceuticals/Health Products",2006,"GA","CATHERINE","DAVIS","4","CATHERINE DAVIS","R",500,0.00985998816801,50710,0,34778,0.2463,"Health Care","","","",0,501479,0.101120884423874,"Very Low","Very Low",9,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Beer, Wine & Liquor",2006,"GA","HANK","JOHNSON","4","HANK JOHNSON","D",29000,0.0643345039255,450769,0,106352,0.7532,"Consumer Staples","","","",1,501479,0.898879115576126,"Mid-Low","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Misc Business",2006,"GA","HANK","JOHNSON","4","HANK JOHNSON","D",13050,0.0289505267665,450769,0,106352,0.7532,"Materials","Consumer Discretionary","Consumer Staples","Industrials",1,501479,0.898879115576126,"Mid-Low","Mid-Low",6,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Construction Services",2006,"GA","HANK","JOHNSON","4","HANK JOHNSON","D",25250,0.0560153870386,450769,0,106352,0.7532,"Industrials","","","",1,501479,0.898879115576126,"Mid-Low","Mid-Low",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Electric Utilities",2006,"GA","JOHN","LEWIS","5","JOHN LEWIS","D",10000,0.0217912399216,458900,1,122380,0.9996,"Utilities","","","",1,458900,1,"Mid-Low","Mid-Low",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Health Services/HMOs",2006,"GA","JOHN","LEWIS","5","JOHN LEWIS","D",39000,0.0849858356941,458900,1,122380,0.9996,"Health Care","","","",1,458900,1,"Mid-Low","Mid-Low",4,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Air Transport",2006,"GA","JOHN","LEWIS","5","JOHN LEWIS","D",12000,0.0261494879059,458900,1,122380,0.9996,"Industrials","","","",1,458900,1,"Mid-Low","Mid-Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Hospitals/Nursing Homes",2006,"GA","TOM","PRICE","6","TOM PRICE","R",64575,0.0512616762707,1259713,1,144958,0.7239,"Health Care","","","",1,1327823,0.948705512707642,"Mid-High","Mid-High",4,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Misc Business",2006,"GA","STEVE","SINTON","6","STEVE SINTON","D",1400,0.0205549845838,68110,0,55294,0.2761,"Materials","Consumer Discretionary","Consumer Staples","Industrials",0,1327823,0.0512944872923575,"Very Low","Very Low",6,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Electric Utilities",2006,"GA","TOM","PRICE","6","TOM PRICE","R",18200,0.0144477353175,1259713,1,144958,0.7239,"Utilities","","","",1,1327823,0.948705512707642,"Mid-High","Mid-High",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Air Transport",2006,"GA","TOM","PRICE","6","TOM PRICE","R",40700,0.0323089465616,1259713,1,144958,0.7239,"Industrials","","","",1,1327823,0.948705512707642,"Mid-High","Mid-High",5,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Beer, Wine & Liquor",2006,"GA","TOM","PRICE","6","TOM PRICE","R",39500,0.0313563486286,1259713,1,144958,0.7239,"Consumer Staples","","","",1,1327823,0.948705512707642,"Mid-High","Mid-High",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Telecom Services & Equipment",2006,"GA","STEVE","SINTON","6","STEVE SINTON","D",4200,0.0616649537513,68110,0,55294,0.2761,"Telecommunication Services","","","",0,1327823,0.0512944872923575,"Very Low","Very Low",5,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Air Transport",2006,"GA","JOHN","LINDER","7","JOHN LINDER","R",34899,0.0755828056102,461732,1,130561,0.7091,"Industrials","","","",1,471882,0.978490385308191,"Mid-Low","Mid-Low",4,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Misc Health",2006,"GA","ALLAN","BURNS","7","ALLAN BURNS","D",500,0.0492610837438,10150,0,53553,0.2909,"Health Care","","","",0,471882,0.0215096146918085,"Very Low","Very Low",3,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Electric Utilities",2006,"GA","JOHN","LINDER","7","JOHN LINDER","R",17000,0.036817894363,461732,1,130561,0.7091,"Utilities","","","",1,471882,0.978490385308191,"Mid-Low","Mid-Low",6,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Telephone Utilities",2006,"GA","JOHN","LINDER","7","JOHN LINDER","R",17000,0.036817894363,461732,1,130561,0.7091,"Telecommunication Services","","","",1,471882,0.978490385308191,"Mid-Low","Mid-Low",7,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Beer, Wine & Liquor",2006,"GA","JOHN","LINDER","7","JOHN LINDER","R",14000,0.0303206188871,461732,1,130561,0.7091,"Consumer Staples","","","",1,471882,0.978490385308191,"Mid-Low","Mid-Low",8,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Pharmaceuticals/Health Products",2006,"GA","JOHN","LINDER","7","JOHN LINDER","R",13000,0.0281548603952,461732,1,130561,0.7091,"Health Care","","","",1,471882,0.978490385308191,"Mid-Low","Mid-Low",9,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Agricultural Services/Products",2006,"GA","JIM","MARSHALL","8","JIM MARSHALL","D",104800,0.0858454176323,1220799,1,80660,0.5055,"Consumer Staples","","","",1,2345106,0.520573057251996,"Mid-High","Mid-Low",4,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Hospitals/Nursing Homes",2006,"GA","JIM","MARSHALL","8","JIM MARSHALL","D",34401,0.028179085992,1220799,1,80660,0.5055,"Health Care","","","",1,2345106,0.520573057251996,"Mid-High","Mid-Low",5,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Electric Utilities",2006,"GA","JIM","MARSHALL","8","JIM MARSHALL","D",19000,0.0155635776242,1220799,1,80660,0.5055,"Utilities","","","",1,2345106,0.520573057251996,"Mid-High","Mid-Low",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Railroads",2006,"GA","MAC","COLLINS","8","MAC COLLINS","R",52900,0.0470512057649,1124307,0,78908,0.4945,"Industrials","","","",0,2345106,0.479426942748004,"Mid-High","Mid-Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Beer, Wine & Liquor",2006,"GA","MAC","COLLINS","8","MAC COLLINS","R",88450,0.0786706833631,1124307,0,78908,0.4945,"Consumer Staples","","","",0,2345106,0.479426942748004,"Mid-High","Mid-Low",3,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Building Materials & Equipment",2006,"GA","MAC","COLLINS","8","MAC COLLINS","R",67000,0.0595922643905,1124307,0,78908,0.4945,"Materials","Industrials","","",0,2345106,0.479426942748004,"Mid-High","Mid-Low",5,38,"Materials",832.958516,"Values0708b",-16.6289458750161,"2006"
"Oil & Gas",2006,"GA","MAC","COLLINS","8","MAC COLLINS","R",29925,0.0266163956998,1124307,0,78908,0.4945,"Energy","","","",0,2345106,0.479426942748004,"Mid-High","Mid-Low",7,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Telecom Services & Equipment",2006,"GA","NATHAN","DEAL","9","NATHAN DEAL","R",30250,0.03172329318193,953558,1,128685,0.7663,"Telecommunication Services","","","",1,955558,0.997906982098418,"Mid-High","Mid-Low",6,39,"Telecommunication Services",70.088244,"Values0708b",-17.8153769113021,"2006"
"Health Services/HMOs",2006,"GA","NATHAN","DEAL","9","NATHAN DEAL","R",359585,0.3770981943417,953558,1,128685,0.7663,"Health Care","","","",1,955558,0.997906982098418,"Mid-High","Mid-Low",1,35,"Health Care",1537.860627,"Values0708b",-17.0820250864584,"2006"
"Beer, Wine & Liquor",2006,"GA","NATHAN","DEAL","9","NATHAN DEAL","R",12000,0.0125844468821,953558,1,128685,0.7663,"Consumer Staples","","","",1,955558,0.997906982098418,"Mid-High","Mid-Low",8,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Oil & Gas",2006,"GA","NATHAN","DEAL","9","NATHAN DEAL","R",10000,0.0104870390684,953558,1,128685,0.7663,"Energy","","","",1,955558,0.997906982098418,"Mid-High","Mid-Low",9,33,"Energy",1067.548045,"Values0708b",-20.8056602156961,"2006"
"Electric Utilities",2006,"GA","NATHAN","DEAL","9","NATHAN DEAL","R",25832,0.0270901193215,953558,1,128685,0.7663,"Utilities","","","",1,955558,0.997906982098418,"Mid-High","Mid-Low",7,40,"Utilities",722.718093,"Values0708b",-14.6561779219898,"2006"
"Home Builders",2006,"GA","NATHAN","DEAL","9","NATHAN DEAL","R",10000,0.0104870390684,953558,1,128685,0.7663,"Industrials","","","",1,955558,0.997906982098418,"Mid-High","Mid-Low",10,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Construction Services",2006,"HI","NEIL","ABERCROMBIE","1","NEIL ABERCROMBIE","D",168370,0.224931499895,748539,1,112904,0.6935,"Industrials","","","",1,749039,0.999332478015163,"Mid-Low","Mid-Low",3,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
"Crop Production & Basic Processing",2006,"HI","NEIL","ABERCROMBIE","1","NEIL ABERCROMBIE","D",17250,0.0230448914485,748539,1,112904,0.6935,"Consumer Staples","","","",1,749039,0.999332478015163,"Mid-Low","Mid-Low",6,32,"Consumer Staples",841.080984,"Values0708b",-11.8594483576799,"2006"
"Construction Services",2006,"HI","BOB","HOGUE","2","BOB C HOGUE","R",6300,0.0572935612949,109960,0,68244,0.3896,"Industrials","","","",0,917745,0.119815417136568,"Very Low","Mid-Low",6,36,"Industrials",1805.288503,"Values0708b",-19.6719011747591,"2006"
